id	result_id	name	dur	record_path	start_time	end_time
1	25402247	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-09-00-08_real_fm_srv6-61min.mp3	1479	1518.2
2	25402236	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-10-00-08_real_fm_srv6-61min.mp3	1421	1460.2
3	25402239	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-10-00-08_real_fm_srv6-61min.mp3	3323	3362.2
4	25402214	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-11-00-08_real_fm_srv6-61min.mp3	1456	1495.2
5	25402218	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-11-00-08_real_fm_srv6-61min.mp3	3207	3246.2
6	25402180	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-12-00-08_real_fm_srv6-61min.mp3	1618	1657.2
7	25402188	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-12-00-08_real_fm_srv6-61min.mp3	3195	3234.2
8	25402120	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-13-00-08_real_fm_srv6-61min.mp3	1382	1421.2
9	25402124	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-13-00-08_real_fm_srv6-61min.mp3	3294	3333.2
10	25402080	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-14-00-07_real_fm_srv6-61min.mp3	1414	1453.2
11	25402084	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-14-00-07_real_fm_srv6-61min.mp3	3190	3229.2
12	25402044	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-15-00-08_real_fm_srv6-61min.mp3	1364	1403.2
13	25402046	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-15-00-08_real_fm_srv6-61min.mp3	3358	3397.2
14	25402016	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-16-00-08_real_fm_srv6-61min.mp3	1351	1390.2
